level_key,features_set,K,classifier,Precision,Recall,F1_score
Level1,all_features_nohelp,0,Random Forest,0.4585858585858586,0.48484848484848486,0.4503308139671776
Level1,all_features_nohelp,1,Random Forest,0.7534313725490196,0.8,0.7689009661835747
Level1,all_features_nohelp,2,Random Forest,0.7428571428571429,0.7142857142857143,0.6996825396825397
Level1,all_features_nohelp,3,Random Forest,0.8398895790200137,0.8857142857142857,0.8590430622009569
Level1,all_features_nohelp,4,Random Forest,0.7694659776055125,0.7674418604651163,0.7581193999798651
Level1,sum_features_help_received,0,Dummy random,0.3186409550045914,0.2727272727272727,0.2893356643356643
Level1,sum_features_help_received,1,Dummy random,0.37083333333333335,0.23333333333333334,0.2848207475209764
Level1,sum_features_help_received,2,Dummy random,0.2639455782312925,0.17142857142857143,0.20143856143856145
Level1,sum_features_help_received,3,Dummy random,0.4642857142857143,0.3142857142857143,0.36883116883116884
Level1,sum_features_help_received,4,Dummy random,0.32595053525286083,0.18604651162790697,0.20595809666702392
Level1,sum_features_help_received,0,Ordered baseline,0.0,0.0,0.0
Level1,sum_features_help_received,1,Ordered baseline,0.0,0.0,0.0
Level1,sum_features_help_received,2,Ordered baseline,0.0,0.0,0.0
Level1,sum_features_help_received,3,Ordered baseline,0.0,0.0,0.0
Level1,sum_features_help_received,4,Ordered baseline,0.0,0.0,0.0
Level1,sum_features_help_received,0,Naive Bayes,0.744949494949495,0.6060606060606061,0.5418929555293192
Level1,sum_features_help_received,1,Naive Bayes,0.6725,0.6666666666666666,0.6123931623931624
Level1,sum_features_help_received,2,Naive Bayes,0.7302857142857143,0.7714285714285715,0.7246258503401362
Level1,sum_features_help_received,3,Naive Bayes,0.7598343685300207,0.8571428571428571,0.805194805194805
Level1,sum_features_help_received,4,Naive Bayes,0.6188953488372093,0.7209302325581395,0.6538205980066446
Level1,sum_features_help_received,0,Logistic regression,0.5238095238095237,0.5757575757575758,0.4813120635530784
Level1,sum_features_help_received,1,Logistic regression,0.6725,0.6666666666666666,0.6123931623931624
Level1,sum_features_help_received,2,Logistic regression,0.668,0.7142857142857143,0.6672108843537415
Level1,sum_features_help_received,3,Logistic regression,0.7598343685300207,0.8571428571428571,0.805194805194805
Level1,sum_features_help_received,4,Logistic regression,0.6563390847711928,0.7674418604651163,0.7016119109142366
Level1,sum_features_help_received,0,SVM,0.744949494949495,0.6060606060606061,0.5418929555293192
Level1,sum_features_help_received,1,SVM,0.6416666666666667,0.6333333333333333,0.566111111111111
Level1,sum_features_help_received,2,SVM,0.6847290640394088,0.6571428571428571,0.5987821215442698
Level1,sum_features_help_received,3,SVM,0.8468571428571429,0.8857142857142857,0.8565980167810832
Level1,sum_features_help_received,4,SVM,0.5461424880029532,0.6511627906976745,0.5694389699119695
Level1,sum_features_help_received,0,Decision Tree,0.7425889328063241,0.6363636363636364,0.5778575225943647
Level1,sum_features_help_received,1,Decision Tree,0.775,0.7666666666666667,0.753599149388623
Level1,sum_features_help_received,2,Decision Tree,0.6377777777777778,0.6285714285714286,0.6254050711193568
Level1,sum_features_help_received,3,Decision Tree,0.8385714285714285,0.8,0.8118466898954705
Level1,sum_features_help_received,4,Decision Tree,0.7175828047921071,0.7209302325581395,0.7166800618772308
Level1,sum_features_help_received,0,Random Forest,0.5488376588855057,0.6060606060606061,0.5502871855813033
Level1,sum_features_help_received,1,Random Forest,0.7767543859649123,0.7666666666666667,0.754454764361885
Level1,sum_features_help_received,2,Random Forest,0.6754578754578754,0.6857142857142857,0.6751564625850339
Level1,sum_features_help_received,3,Random Forest,0.862111801242236,0.9142857142857143,0.8870129870129869
Level1,sum_features_help_received,4,Random Forest,0.789355992844365,0.7906976744186046,0.7812486516805455
Level1,sum_features_help_requested,0,Dummy random,0.22621015348288076,0.15151515151515152,0.16485198303380122
Level1,sum_features_help_requested,1,Dummy random,0.4321428571428571,0.26666666666666666,0.3126599326599327
Level1,sum_features_help_requested,2,Dummy random,0.358843537414966,0.2571428571428571,0.29004407570650764
Level1,sum_features_help_requested,3,Dummy random,0.32,0.17142857142857143,0.19523809523809524
Level1,sum_features_help_requested,4,Dummy random,0.1690199335548173,0.09302325581395349,0.10175899237967387
Level1,sum_features_help_requested,0,Ordered baseline,0.3159090909090909,0.48484848484848486,0.3803030303030303
Level1,sum_features_help_requested,1,Ordered baseline,0.47878787878787876,0.5666666666666667,0.5057373162636322
Level1,sum_features_help_requested,2,Ordered baseline,0.4956521739130435,0.6,0.5399999999999999
Level1,sum_features_help_requested,3,Ordered baseline,0.7598343685300207,0.8571428571428571,0.805194805194805
Level1,sum_features_help_requested,4,Ordered baseline,0.4646856158484065,0.5813953488372093,0.5153143841515935
Level1,sum_features_help_requested,0,Naive Bayes,0.591919191919192,0.5757575757575758,0.4837662337662338
Level1,sum_features_help_requested,1,Naive Bayes,0.5222222222222223,0.5666666666666667,0.46190476190476193
Level1,sum_features_help_requested,2,Naive Bayes,0.5771428571428571,0.6285714285714286,0.5809523809523809
Level1,sum_features_help_requested,3,Naive Bayes,0.6042692939244664,0.6857142857142857,0.6228571428571428
Level1,sum_features_help_requested,4,Naive Bayes,0.5439276485788114,0.627906976744186,0.5502871231267438
Level1,sum_features_help_requested,0,Logistic regression,0.3953168044077135,0.5757575757575758,0.46875752758105704
Level1,sum_features_help_requested,1,Logistic regression,0.5634615384615385,0.6,0.512520325203252
Level1,sum_features_help_requested,2,Logistic regression,0.5709768492377189,0.6285714285714286,0.5867908902691511
Level1,sum_features_help_requested,3,Logistic regression,0.6827922077922078,0.7714285714285715,0.7243537414965987
Level1,sum_features_help_requested,4,Logistic regression,0.6416343669250646,0.7441860465116279,0.6790697674418605
Level1,sum_features_help_requested,0,SVM,0.5804195804195804,0.5757575757575758,0.4835266359656603
Level1,sum_features_help_requested,1,SVM,0.6345238095238095,0.5666666666666667,0.46165772212283845
Level1,sum_features_help_requested,2,SVM,0.6754578754578754,0.6857142857142857,0.6504661654135337
Level1,sum_features_help_requested,3,SVM,0.7166666666666667,0.8,0.7472222222222222
Level1,sum_features_help_requested,4,SVM,0.5461424880029532,0.6511627906976745,0.5694389699119695
Level1,sum_features_help_requested,0,Decision Tree,0.6186868686868687,0.6666666666666666,0.6308539944903581
Level1,sum_features_help_requested,1,Decision Tree,0.6393274853801169,0.6666666666666666,0.6405985552115584
Level1,sum_features_help_requested,2,Decision Tree,0.6945054945054945,0.6571428571428571,0.6449523809523808
Level1,sum_features_help_requested,3,Decision Tree,0.7125541125541126,0.7428571428571429,0.7262585034013606
Level1,sum_features_help_requested,4,Decision Tree,0.7006644518272425,0.6976744186046512,0.6917970401691332
Level1,sum_features_help_requested,0,Random Forest,0.6087344028520499,0.5757575757575758,0.5361952861952862
Level1,sum_features_help_requested,1,Random Forest,0.6857142857142857,0.7333333333333333,0.687037037037037
Level1,sum_features_help_requested,2,Random Forest,0.7714285714285715,0.7428571428571429,0.725491651205937
Level1,sum_features_help_requested,3,Random Forest,0.8323376623376624,0.8571428571428571,0.8390907582545213
Level1,sum_features_help_requested,4,Random Forest,0.7614341085271318,0.7674418604651163,0.7603661553686294
Level1,sum_features_nohelp,0,Dummy random,0.3620293847566574,0.2727272727272727,0.29609810479375703
Level1,sum_features_nohelp,1,Dummy random,0.35,0.23333333333333334,0.2793859649122807
Level1,sum_features_nohelp,2,Dummy random,0.397108843537415,0.22857142857142856,0.28378947368421054
Level1,sum_features_nohelp,3,Dummy random,0.4279220779220779,0.22857142857142856,0.2644897959183673
Level1,sum_features_nohelp,4,Dummy random,0.4436046511627907,0.2558139534883721,0.29003029978273787
Level1,sum_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level1,sum_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level1,sum_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level1,sum_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level1,sum_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level1,sum_features_nohelp,0,Naive Bayes,0.5629370629370629,0.5454545454545454,0.461353686963443
Level1,sum_features_nohelp,1,Naive Bayes,0.25,0.5,0.3333333333333333
Level1,sum_features_nohelp,2,Naive Bayes,0.6131868131868131,0.6571428571428571,0.6052713178294573
Level1,sum_features_nohelp,3,Naive Bayes,0.6013824884792627,0.6571428571428571,0.5839874411302982
Level1,sum_features_nohelp,4,Naive Bayes,0.4631578947368421,0.5813953488372093,0.4817479984750286
Level1,sum_features_nohelp,0,Logistic regression,0.3953168044077135,0.5757575757575758,0.46875752758105704
Level1,sum_features_nohelp,1,Logistic regression,0.5634615384615385,0.6,0.512520325203252
Level1,sum_features_nohelp,2,Logistic regression,0.6232636928289103,0.6857142857142857,0.6408902691511388
Level1,sum_features_nohelp,3,Logistic regression,0.6827922077922078,0.7714285714285715,0.7243537414965987
Level1,sum_features_nohelp,4,Logistic regression,0.5844733242134063,0.6744186046511628,0.6054671562627498
Level1,sum_features_nohelp,0,SVM,0.6302151954325866,0.6363636363636364,0.5470494417862839
Level1,sum_features_nohelp,1,SVM,0.6345238095238095,0.5666666666666667,0.46165772212283845
Level1,sum_features_nohelp,2,SVM,0.7025974025974026,0.7142857142857143,0.6764835164835166
Level1,sum_features_nohelp,3,SVM,0.8095238095238095,0.8285714285714286,0.798389355742297
Level1,sum_features_nohelp,4,SVM,0.5194503171247358,0.6511627906976745,0.5717054263565892
Level1,sum_features_nohelp,0,Decision Tree,0.5935828877005348,0.6060606060606061,0.5624224703172072
Level1,sum_features_nohelp,1,Decision Tree,0.7171052631578948,0.7,0.6917096663226694
Level1,sum_features_nohelp,2,Decision Tree,0.6816836734693879,0.6285714285714286,0.6366522366522367
Level1,sum_features_nohelp,3,Decision Tree,0.6784461152882205,0.6857142857142857,0.6768398268398268
Level1,sum_features_nohelp,4,Decision Tree,0.724131437717729,0.6976744186046512,0.7021040974529348
Level1,sum_features_nohelp,0,Random Forest,0.6176046176046176,0.5757575757575758,0.5599442702890978
Level1,sum_features_nohelp,1,Random Forest,0.6795321637426901,0.7333333333333333,0.6984313725490197
Level1,sum_features_nohelp,2,Random Forest,0.7931972789115647,0.7714285714285715,0.752967032967033
Level1,sum_features_nohelp,3,Random Forest,0.8679653679653679,0.9142857142857143,0.8889036544850499
Level1,sum_features_nohelp,4,Random Forest,0.772093023255814,0.7674418604651163,0.7635658914728682
Level1,mean_sd_rate_features_help_received,0,Dummy random,0.2681818181818182,0.24242424242424243,0.24506833036244802
Level1,mean_sd_rate_features_help_received,1,Dummy random,0.41000000000000003,0.3,0.3447619047619047
Level1,mean_sd_rate_features_help_received,2,Dummy random,0.4457431457431457,0.34285714285714286,0.3691488635588014
Level1,mean_sd_rate_features_help_received,3,Dummy random,0.3063492063492063,0.17142857142857143,0.20393799748638458
Level1,mean_sd_rate_features_help_received,4,Dummy random,0.5799003322259135,0.3488372093023256,0.4270818404881332
Level1,mean_sd_rate_features_help_received,0,Ordered baseline,0.0,0.0,0.0
Level1,mean_sd_rate_features_help_received,1,Ordered baseline,0.0,0.0,0.0
Level1,mean_sd_rate_features_help_received,2,Ordered baseline,0.0,0.0,0.0
Level1,mean_sd_rate_features_help_received,3,Ordered baseline,0.0,0.0,0.0
Level1,mean_sd_rate_features_help_received,4,Ordered baseline,0.0,0.0,0.0
Level1,mean_sd_rate_features_help_received,0,Naive Bayes,0.6621212121212121,0.6363636363636364,0.5957005957005957
Level1,mean_sd_rate_features_help_received,1,Naive Bayes,0.6725,0.6666666666666666,0.6123931623931624
Level1,mean_sd_rate_features_help_received,2,Naive Bayes,0.6552380952380953,0.7142857142857143,0.6665399641009396
Level1,mean_sd_rate_features_help_received,3,Naive Bayes,0.751948051948052,0.8,0.7751305173232085
Level1,mean_sd_rate_features_help_received,4,Naive Bayes,0.675123326286117,0.7674418604651163,0.7013026752928835
Level1,mean_sd_rate_features_help_received,0,Logistic regression,0.48071625344352614,0.5454545454545454,0.4944474035383126
Level1,mean_sd_rate_features_help_received,1,Logistic regression,0.6777777777777777,0.6666666666666666,0.6392156862745098
Level1,mean_sd_rate_features_help_received,2,Logistic regression,0.8162337662337663,0.8,0.7954787085221867
Level1,mean_sd_rate_features_help_received,3,Logistic regression,0.8578754578754578,0.8857142857142857,0.86416149068323
Level1,mean_sd_rate_features_help_received,4,Logistic regression,0.8289405684754523,0.7906976744186046,0.7675686217151771
Level1,mean_sd_rate_features_help_received,0,SVM,0.6055555555555556,0.5757575757575758,0.5247933884297521
Level1,mean_sd_rate_features_help_received,1,SVM,0.6916666666666667,0.6333333333333333,0.6022222222222221
Level1,mean_sd_rate_features_help_received,2,SVM,0.7761632653061225,0.7142857142857143,0.689466523451486
Level1,mean_sd_rate_features_help_received,3,SVM,0.9809523809523808,0.9714285714285714,0.9695238095238097
Level1,mean_sd_rate_features_help_received,4,SVM,0.7697585315869196,0.7674418604651163,0.7483005366726296
Level1,mean_sd_rate_features_help_received,0,Decision Tree,0.6363636363636364,0.6060606060606061,0.5601726998856185
Level1,mean_sd_rate_features_help_received,1,Decision Tree,0.7469246031746032,0.6666666666666666,0.6770609318996414
Level1,mean_sd_rate_features_help_received,2,Decision Tree,0.659047619047619,0.6571428571428571,0.654047619047619
Level1,mean_sd_rate_features_help_received,3,Decision Tree,0.6900226757369615,0.5714285714285714,0.5883116883116883
Level1,mean_sd_rate_features_help_received,4,Decision Tree,0.7048300536672629,0.7209302325581395,0.7065625404495837
Level1,mean_sd_rate_features_help_received,0,Random Forest,0.4857323232323233,0.5454545454545454,0.5049304590900515
Level1,mean_sd_rate_features_help_received,1,Random Forest,0.7642857142857143,0.7333333333333333,0.7222222222222221
Level1,mean_sd_rate_features_help_received,2,Random Forest,0.8107600732600733,0.8,0.8006431663574521
Level1,mean_sd_rate_features_help_received,3,Random Forest,0.8896103896103896,0.9428571428571428,0.9152982123081791
Level1,mean_sd_rate_features_help_received,4,Random Forest,0.7605512489233419,0.7674418604651163,0.7488372093023257
Level1,mean_sd_rate_features_help_requested,0,Dummy random,0.15748393021120294,0.18181818181818182,0.16083916083916083
Level1,mean_sd_rate_features_help_requested,1,Dummy random,0.2,0.13333333333333333,0.15926773455377574
Level1,mean_sd_rate_features_help_requested,2,Dummy random,0.5828571428571429,0.22857142857142856,0.2870748299319728
Level1,mean_sd_rate_features_help_requested,3,Dummy random,0.6175324675324676,0.37142857142857144,0.43391025641025643
Level1,mean_sd_rate_features_help_requested,4,Dummy random,0.46622621564482025,0.2558139534883721,0.3061717810404982
Level1,mean_sd_rate_features_help_requested,0,Ordered baseline,0.3159090909090909,0.48484848484848486,0.3803030303030303
Level1,mean_sd_rate_features_help_requested,1,Ordered baseline,0.47878787878787876,0.5666666666666667,0.5057373162636322
Level1,mean_sd_rate_features_help_requested,2,Ordered baseline,0.4956521739130435,0.6,0.5399999999999999
Level1,mean_sd_rate_features_help_requested,3,Ordered baseline,0.7598343685300207,0.8571428571428571,0.805194805194805
Level1,mean_sd_rate_features_help_requested,4,Ordered baseline,0.4646856158484065,0.5813953488372093,0.5153143841515935
Level1,mean_sd_rate_features_help_requested,0,Naive Bayes,0.4598364598364599,0.5757575757575758,0.5012626262626263
Level1,mean_sd_rate_features_help_requested,1,Naive Bayes,0.5222222222222223,0.5666666666666667,0.46190476190476193
Level1,mean_sd_rate_features_help_requested,2,Naive Bayes,0.5870129870129871,0.6571428571428571,0.6157986940595637
Level1,mean_sd_rate_features_help_requested,3,Naive Bayes,0.535960591133005,0.6,0.5376326530612244
Level1,mean_sd_rate_features_help_requested,4,Naive Bayes,0.51803896920176,0.6046511627906976,0.5191860465116279
Level1,mean_sd_rate_features_help_requested,0,Logistic regression,0.5951621477937268,0.6060606060606061,0.5884667916753478
Level1,mean_sd_rate_features_help_requested,1,Logistic regression,0.6285714285714286,0.6666666666666666,0.625925925925926
Level1,mean_sd_rate_features_help_requested,2,Logistic regression,0.766685945633314,0.7428571428571429,0.7389206349206349
Level1,mean_sd_rate_features_help_requested,3,Logistic regression,0.8406926406926406,0.8857142857142857,0.8559750327192187
Level1,mean_sd_rate_features_help_requested,4,Logistic regression,0.7627906976744185,0.7209302325581395,0.6977719272585442
Level1,mean_sd_rate_features_help_requested,0,SVM,0.40115440115440115,0.48484848484848486,0.425
Level1,mean_sd_rate_features_help_requested,1,SVM,0.6433333333333333,0.6333333333333333,0.5944444444444444
Level1,mean_sd_rate_features_help_requested,2,SVM,0.7007518796992481,0.7142857142857143,0.6774603174603175
Level1,mean_sd_rate_features_help_requested,3,SVM,0.812121212121212,0.8571428571428571,0.8324252491694353
Level1,mean_sd_rate_features_help_requested,4,SVM,0.7470195134990643,0.7441860465116279,0.7230513672374137
Level1,mean_sd_rate_features_help_requested,0,Decision Tree,0.703030303030303,0.696969696969697,0.6939393939393939
Level1,mean_sd_rate_features_help_requested,1,Decision Tree,0.7115151515151514,0.6666666666666666,0.6394894894894896
Level1,mean_sd_rate_features_help_requested,2,Decision Tree,0.678676085818943,0.6571428571428571,0.6497375727720556
Level1,mean_sd_rate_features_help_requested,3,Decision Tree,0.6985086342229199,0.6,0.6139495798319329
Level1,mean_sd_rate_features_help_requested,4,Decision Tree,0.6681063122923588,0.6744186046511628,0.6646652572233968
Level1,mean_sd_rate_features_help_requested,0,Random Forest,0.4621212121212121,0.5151515151515151,0.47994111152005886
Level1,mean_sd_rate_features_help_requested,1,Random Forest,0.6583333333333333,0.7,0.6649122807017543
Level1,mean_sd_rate_features_help_requested,2,Random Forest,0.7948979591836735,0.7714285714285715,0.7719552337063857
Level1,mean_sd_rate_features_help_requested,3,Random Forest,0.862111801242236,0.9142857142857143,0.8870129870129869
Level1,mean_sd_rate_features_help_requested,4,Random Forest,0.7205610926541159,0.7209302325581395,0.7009119927040584
Level1,mean_sd_rate_features_nohelp,0,Dummy random,0.31851851851851853,0.24242424242424243,0.2592956915207555
Level1,mean_sd_rate_features_nohelp,1,Dummy random,0.24777777777777776,0.13333333333333333,0.15158730158730158
Level1,mean_sd_rate_features_nohelp,2,Dummy random,0.18775510204081633,0.08571428571428572,0.11704260651629073
Level1,mean_sd_rate_features_nohelp,3,Dummy random,0.3547619047619047,0.17142857142857143,0.1967099567099567
Level1,mean_sd_rate_features_nohelp,4,Dummy random,0.3372093023255814,0.20930232558139536,0.25315614617940196
Level1,mean_sd_rate_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level1,mean_sd_rate_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level1,mean_sd_rate_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level1,mean_sd_rate_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
