level_key,features_set,K,classifier,grid_F1,grid_params,precision,recall,f1_score
Level1,all_features_help_requested,0,SVM,0.8710474165995051,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'poly'}",0.49588189588189596,0.48484848484848486,0.48510313216195566
Level1,all_features_help_requested,0,Random Forest,0.8480538000967158,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.6637917637917639,0.6363636363636364,0.6339712918660286
Level1,all_features_help_requested,1,Dummy random,,,0.44166666666666665,0.16666666666666666,0.22456140350877193
Level1,all_features_help_requested,1,Ordered baseline,,,0.47878787878787876,0.5666666666666667,0.5057373162636322
Level1,all_features_help_requested,1,Naive Bayes,0.6885506503515199,{'naive_bayes_clf__alpha': 1.0},0.6047619047619047,0.5333333333333333,0.5384494027496056
Level1,all_features_help_requested,1,Logistic regression,0.8325679689794265,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6182142857142857,0.5666666666666667,0.5563769414575865
Level1,all_features_help_requested,1,SVM,0.8643616975753937,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'poly'}",0.5723809523809523,0.5666666666666667,0.5307659932659932
Level1,all_features_help_requested,1,Random Forest,0.8632232843836616,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.7472222222222222,0.7333333333333333,0.7232961190855927
Level1,all_features_help_requested,2,Dummy random,,,0.49183673469387756,0.34285714285714286,0.37162646876932587
Level1,all_features_help_requested,2,Ordered baseline,,,0.4956521739130435,0.6,0.5399999999999999
Level1,all_features_help_requested,2,Naive Bayes,0.7252141674896162,{'naive_bayes_clf__alpha': 0.1},0.6202197802197802,0.5428571428571428,0.5558518518518518
Level1,all_features_help_requested,2,Logistic regression,0.8385176643917168,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6926007326007326,0.6857142857142857,0.681891156462585
Level1,all_features_help_requested,2,SVM,0.8627834316454105,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.74,0.7428571428571429,0.7294723294723294
Level1,all_features_help_requested,2,Random Forest,0.858524875634357,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.8040816326530611,0.7714285714285715,0.7758275518644181
Level1,all_features_help_requested,3,Dummy random,,,0.4338775510204081,0.2571428571428571,0.2854051965613832
Level1,all_features_help_requested,3,Ordered baseline,,,0.7598343685300207,0.8571428571428571,0.805194805194805
Level1,all_features_help_requested,3,Naive Bayes,0.7203350539017004,{'naive_bayes_clf__alpha': 0.01},0.7619047619047619,0.6571428571428571,0.6907854050711194
Level1,all_features_help_requested,3,Logistic regression,0.8342714783003046,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7934654818865347,0.8,0.7875510204081634
Level1,all_features_help_requested,3,SVM,0.8392969266308361,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.8071368898436568,0.7714285714285715,0.775998329156224
Level1,all_features_help_requested,3,Random Forest,0.8543016833413506,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.7980392156862746,0.7714285714285715,0.7676008202323991
Level1,all_features_help_requested,4,Dummy random,,,0.4293806968225573,0.2558139534883721,0.27613219094247243
Level1,all_features_help_requested,4,Ordered baseline,,,0.4646856158484065,0.5813953488372093,0.5153143841515935
Level1,all_features_help_requested,4,Naive Bayes,0.7470679300441456,{'naive_bayes_clf__alpha': 0.01},0.7709654686398874,0.7674418604651163,0.7674418604651163
Level1,all_features_help_requested,4,Logistic regression,0.832642762726337,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6474060822898032,0.6511627906976745,0.6424616358171175
Level1,all_features_help_requested,4,SVM,0.8336377561492562,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5457364341085271,0.5813953488372093,0.5623493038811543
Level1,all_features_help_requested,4,Random Forest,0.8566969642106813,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 100}",0.8145071982281283,0.813953488372093,0.8094389331598634
Level1,all_features_nohelp,0,Dummy random,,,0.18181818181818182,0.15151515151515152,0.16498316498316498
Level1,all_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level1,all_features_nohelp,0,Naive Bayes,0.6977481298180294,{'naive_bayes_clf__alpha': 0.01},0.5497835497835498,0.5151515151515151,0.5244708153799063
Level1,all_features_nohelp,0,Logistic regression,0.852664230630818,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6176046176046177,0.6060606060606061,0.5938499711804447
Level1,all_features_nohelp,0,SVM,0.8782542166444186,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6792207792207793,0.6363636363636364,0.634319602559167
Level1,all_features_nohelp,0,Random Forest,0.8518021101488612,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.5580419580419581,0.5454545454545454,0.5305916305916306
Level1,all_features_nohelp,1,Dummy random,,,0.4172619047619047,0.23333333333333334,0.29887278582930754
Level1,all_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level1,all_features_nohelp,1,Naive Bayes,0.673673560328837,{'naive_bayes_clf__alpha': 0.1},0.617936507936508,0.5,0.5125287356321839
Level1,all_features_nohelp,1,Logistic regression,0.8123753598765694,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.742948717948718,0.6333333333333333,0.6598329156223893
Level1,all_features_nohelp,1,SVM,0.8455808122645495,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5580917874396135,0.5333333333333333,0.4891228070175439
Level1,all_features_nohelp,1,Random Forest,0.8337857039148497,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.8547619047619047,0.9,0.8720919540229886
Level1,all_features_nohelp,2,Dummy random,,,0.31459968602825744,0.2,0.21839826839826842
Level1,all_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level1,all_features_nohelp,2,Naive Bayes,0.6924678294619763,{'naive_bayes_clf__alpha': 0.1},0.5699215070643642,0.4857142857142857,0.5153246753246753
Level1,all_features_nohelp,2,Logistic regression,0.8261138120572804,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7464661654135338,0.7428571428571429,0.7381488352916925
Level1,all_features_nohelp,2,SVM,0.8608767395262863,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.74,0.7428571428571429,0.7294723294723294
Level1,all_features_nohelp,2,Random Forest,0.8383437422352501,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.7862271062271061,0.7714285714285715,0.7669841269841271
Level1,all_features_nohelp,3,Dummy random,,,0.38181818181818183,0.2,0.26249999999999996
Level1,all_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level1,all_features_nohelp,3,Naive Bayes,0.7123197425604183,{'naive_bayes_clf__alpha': 0.1},0.7557467532467532,0.6571428571428571,0.6932892075749219
Level1,all_features_nohelp,3,Logistic regression,0.8240205624683195,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7251765778081567,0.7142857142857143,0.7161904761904763
Level1,all_features_nohelp,3,SVM,0.8370891474775348,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.783015873015873,0.7714285714285715,0.7667339079405833
Level1,all_features_nohelp,3,Random Forest,0.8481454637369703,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.8432900432900433,0.8857142857142857,0.8620408163265307
Level1,all_features_nohelp,4,Dummy random,,,0.2509304990495141,0.13953488372093023,0.15267118061566673
Level1,all_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level1,all_features_nohelp,4,Naive Bayes,0.6925006307301991,{'naive_bayes_clf__alpha': 0.01},0.6678405315614618,0.6511627906976745,0.6449938949938949
Level1,all_features_nohelp,4,Logistic regression,0.8057771751515826,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6613953488372093,0.6744186046511628,0.6656976744186046
Level1,all_features_nohelp,4,SVM,0.8113034805552711,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.6944941363546014,0.6976744186046512,0.6840819202945448
Level1,all_features_nohelp,4,Random Forest,0.8346251209906316,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 50}",0.7761819575773063,0.7674418604651163,0.7632135306553912
Level1,sum_features_help_received,0,Dummy random,,,0.37626262626262624,0.24242424242424243,0.20381593714927046
Level1,sum_features_help_received,0,Ordered baseline,,,0.0,0.0,0.0
Level1,sum_features_help_received,0,Naive Bayes,0.6875887083424129,{'naive_bayes_clf__alpha': 0.1},0.7101010101010102,0.696969696969697,0.7018907018907019
Level1,sum_features_help_received,0,Logistic regression,0.8374488183873782,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5134199134199134,0.5151515151515151,0.5079189460528202
Level1,sum_features_help_received,0,SVM,0.8584555647205417,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5637389942202777,0.5757575757575758,0.5405242905242905
Level1,sum_features_help_received,0,Random Forest,0.8747691849809844,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.6136363636363636,0.5757575757575758,0.5687856003645477
Level1,sum_features_help_received,1,Dummy random,,,0.412962962962963,0.23333333333333334,0.28952380952380957
Level1,sum_features_help_received,1,Ordered baseline,,,0.0,0.0,0.0
Level1,sum_features_help_received,1,Naive Bayes,0.6794599764303545,{'naive_bayes_clf__alpha': 0.1},0.6304545454545455,0.4666666666666667,0.4964387464387465
Level1,sum_features_help_received,1,Logistic regression,0.8110732388014882,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6457516339869281,0.5666666666666667,0.5774101307189542
Level1,sum_features_help_received,1,SVM,0.8244699017286422,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5840277777777778,0.5666666666666667,0.5644878324844368
Level1,sum_features_help_received,1,Random Forest,0.8497340625484432,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.7122222222222222,0.7666666666666667,0.7353535353535354
Level1,sum_features_help_received,2,Dummy random,,,0.4,0.2,0.2507936507936508
Level1,sum_features_help_received,2,Ordered baseline,,,0.0,0.0,0.0
Level1,sum_features_help_received,2,Naive Bayes,0.6684112283773596,{'naive_bayes_clf__alpha': 0.1},0.654421768707483,0.5142857142857142,0.5524247400109469
Level1,sum_features_help_received,2,Logistic regression,0.7971386731099598,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.8059523809523809,0.8,0.8006926406926407
Level1,sum_features_help_received,2,SVM,0.8316820639842808,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6923308270676692,0.6857142857142857,0.6858585858585858
Level1,sum_features_help_received,2,Random Forest,0.8425251608723472,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.7701726844583987,0.7428571428571429,0.7437362637362638
Level1,sum_features_help_received,3,Dummy random,,,0.49910089910089905,0.37142857142857144,0.4184073629451781
Level1,sum_features_help_received,3,Ordered baseline,,,0.0,0.0,0.0
Level1,sum_features_help_received,3,Naive Bayes,0.6125866716038456,{'naive_bayes_clf__alpha': 0.01},0.9047619047619047,0.6571428571428571,0.701258802641291
Level1,sum_features_help_received,3,Logistic regression,0.8241368488400714,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.8155102040816326,0.6571428571428571,0.6696428571428571
Level1,sum_features_help_received,3,SVM,0.8487852728569569,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.8221428571428571,0.7142857142857143,0.7437783648309964
Level1,sum_features_help_received,3,Random Forest,0.8460976635585635,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.8432900432900433,0.8857142857142857,0.8620408163265307
Level1,sum_features_help_received,4,Dummy random,,,0.39395746372490553,0.27906976744186046,0.31847545219638246
Level1,sum_features_help_received,4,Ordered baseline,,,0.0,0.0,0.0
Level1,sum_features_help_received,4,Naive Bayes,0.6554779229622337,{'naive_bayes_clf__alpha': 0.01},0.7773549447968052,0.7209302325581395,0.7338231189620867
Level1,sum_features_help_received,4,Logistic regression,0.7796556987669098,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7763012181616833,0.7674418604651163,0.7701565707632443
Level1,sum_features_help_received,4,SVM,0.8040714335407477,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.693260120585702,0.6976744186046512,0.6880293757649939
Level1,sum_features_help_received,4,Random Forest,0.8424658461810389,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7761819575773063,0.7674418604651163,0.7632135306553912
Level1,sum_features_help_requested,0,Dummy random,,,0.3560606060606061,0.21212121212121213,0.2401458190931875
Level1,sum_features_help_requested,0,Ordered baseline,,,0.3159090909090909,0.48484848484848486,0.3803030303030303
Level1,sum_features_help_requested,0,Naive Bayes,0.5952814874881197,{'naive_bayes_clf__alpha': 0.01},0.7131313131313131,0.6363636363636364,0.6496079677897859
Level1,sum_features_help_requested,0,Logistic regression,0.8255576102012414,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5459984459984459,0.5151515151515151,0.5176493737991065
Level1,sum_features_help_requested,0,SVM,0.8499556200297188,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6996434937611409,0.6363636363636364,0.6095605174552543
Level1,sum_features_help_requested,0,Random Forest,0.861975268545064,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.5580808080808081,0.5454545454545454,0.5322120728819293
Level1,sum_features_help_requested,1,Dummy random,,,0.44333333333333336,0.3,0.3547619047619047
Level1,sum_features_help_requested,1,Ordered baseline,,,0.47878787878787876,0.5666666666666667,0.5057373162636322
Level1,sum_features_help_requested,1,Naive Bayes,0.6282454601674493,{'naive_bayes_clf__alpha': 0.01},0.4343434343434343,0.3333333333333333,0.33881347410759177
Level1,sum_features_help_requested,1,Logistic regression,0.766875608179136,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6834325396825397,0.6,0.6196535244922341
Level1,sum_features_help_requested,1,SVM,0.809228984575467,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6714975845410628,0.6,0.564327485380117
Level1,sum_features_help_requested,1,Random Forest,0.8441810780565903,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.7767543859649123,0.7666666666666667,0.754454764361885
Level1,sum_features_help_requested,2,Dummy random,,,0.31403834260977115,0.17142857142857143,0.2015339351723791
Level1,sum_features_help_requested,2,Ordered baseline,,,0.4956521739130435,0.6,0.5399999999999999
Level1,sum_features_help_requested,2,Naive Bayes,0.6500493807905885,{'naive_bayes_clf__alpha': 0.01},0.5480519480519481,0.4,0.44597941740798885
Level1,sum_features_help_requested,2,Logistic regression,0.7672614783658478,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6844897959183673,0.6571428571428571,0.6621607782898105
Level1,sum_features_help_requested,2,SVM,0.8309679912626659,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6588744588744588,0.6571428571428571,0.6572848269742679
Level1,sum_features_help_requested,2,Random Forest,0.8492798255053393,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.7312925170068028,0.7142857142857143,0.7118380851099745
Level1,sum_features_help_requested,3,Dummy random,,,0.41111111111111115,0.2571428571428571,0.2830075187969925
Level1,sum_features_help_requested,3,Ordered baseline,,,0.7598343685300207,0.8571428571428571,0.805194805194805
Level1,sum_features_help_requested,3,Naive Bayes,0.5787219029531969,{'naive_bayes_clf__alpha': 0.01},0.7922077922077921,0.5142857142857142,0.568058608058608
Level1,sum_features_help_requested,3,Logistic regression,0.7909686147012759,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7643467643467644,0.6571428571428571,0.6679111170159763
Level1,sum_features_help_requested,3,SVM,0.8315798493909599,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.796078431372549,0.7142857142857143,0.7350649350649351
Level1,sum_features_help_requested,3,Random Forest,0.8237131941777545,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.7980392156862746,0.7714285714285715,0.7676008202323991
Level1,sum_features_help_requested,4,Dummy random,,,0.4125223613595707,0.2558139534883721,0.29676035318990174
Level1,sum_features_help_requested,4,Ordered baseline,,,0.4646856158484065,0.5813953488372093,0.5153143841515935
Level1,sum_features_help_requested,4,Naive Bayes,0.6034651332071815,{'naive_bayes_clf__alpha': 0.01},0.6837889296885624,0.627906976744186,0.6447071851996612
Level1,sum_features_help_requested,4,Logistic regression,0.7758088070963183,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7994773314540756,0.7674418604651163,0.7729260165918673
Level1,sum_features_help_requested,4,SVM,0.8025174829875836,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.665282392026578,0.5813953488372093,0.605513410438171
Level1,sum_features_help_requested,4,Random Forest,0.8465059301070225,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.7761819575773063,0.7674418604651163,0.7632135306553912
Level1,sum_features_nohelp,0,Dummy random,,,0.4517906336088154,0.36363636363636365,0.38622589531680435
Level1,sum_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level1,sum_features_nohelp,0,Naive Bayes,0.520965077391697,{'naive_bayes_clf__alpha': 0.01},0.6693602693602694,0.5757575757575758,0.600656918838737
Level1,sum_features_nohelp,0,Logistic regression,0.8241938622427458,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5711662075298438,0.5454545454545454,0.5360269360269361
Level1,sum_features_nohelp,0,SVM,0.8473281491271555,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5459984459984459,0.5454545454545454,0.5315181894129264
Level1,sum_features_nohelp,0,Random Forest,0.8454595914545243,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.5471763085399448,0.5454545454545454,0.518844357554035
Level1,sum_features_nohelp,1,Dummy random,,,0.3446428571428572,0.2,0.25265700483091785
Level1,sum_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level1,sum_features_nohelp,1,Naive Bayes,0.5822288144741119,{'naive_bayes_clf__alpha': 0.01},0.531060606060606,0.36666666666666664,0.3817094017094016
Level1,sum_features_nohelp,1,Logistic regression,0.7606788235720522,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6643849206349207,0.5666666666666667,0.5866469885445217
Level1,sum_features_nohelp,1,SVM,0.7839366426752159,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5732323232323232,0.6,0.5572337042925279
Level1,sum_features_nohelp,1,Random Forest,0.8102545311186446,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7450980392156862,0.8,0.7708333333333334
Level1,sum_features_nohelp,2,Dummy random,,,0.4222222222222222,0.2571428571428571,0.317425431711146
Level1,sum_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level1,sum_features_nohelp,2,Naive Bayes,0.5871027837422412,{'naive_bayes_clf__alpha': 0.1},0.5928571428571429,0.37142857142857144,0.44555266955266953
Level1,sum_features_nohelp,2,Logistic regression,0.7762760962526546,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6738461538461539,0.6571428571428571,0.663079365079365
Level1,sum_features_nohelp,2,SVM,0.8036286870605198,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.638095238095238,0.6285714285714286,0.6289754689754691
Level1,sum_features_nohelp,2,Random Forest,0.8206036766257309,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.7335531135531136,0.6857142857142857,0.6906760497302369
Level1,sum_features_nohelp,3,Dummy random,,,0.5753968253968255,0.2571428571428571,0.28425974025974027
Level1,sum_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level1,sum_features_nohelp,3,Naive Bayes,0.5281120974644055,{'naive_bayes_clf__alpha': 0.1},0.7653679653679653,0.4857142857142857,0.5646477946017117
Level1,sum_features_nohelp,3,Logistic regression,0.7851249762643429,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7841269841269841,0.6857142857142857,0.7002597402597405
